Synteny Block in Transformed Sequence	Start Vertex in Transformed Graph	End Vertex in Transformed Graph	Start Pos in Transformed Sequence	End Pos in Transformed Sequence	Include Left Vertex	Include Right Vertex	Is Short Version	Start Pos in Original Sequence	End Pos in Original Sequence	Similarity of Transformed Block and Original Block	Length in Original Sequence
40(4)8.7	170694658	556159496	604881	613554	1	1	0	573160	581430	0.82	8270
41(2)51.8	556159496	-296165225	613554	665342	0	0	0	581430	632966	0.91	51536
29(3)3.1	-296165225	718297174	665342	668399	1	1	0	632966	636013	0.95	3047
42(2)32.2	718297174	170694658	668399	700627	0	0	0	636013	667868	0.83	31855
40(4)8.7	170694658	556159496	700627	709300	1	1	0	667868	676091	0.84	8223
43(2)105.1	556159496	-63961896	709300	814370	0	0	0	676091	780528	0.87	104437
44(3)3.8	-63961896	797705605	814370	818127	1	1	0	780528	784274	0.93	3746
45(2)18.1	797705605	879089793	818127	836251	0	0	0	784274	802377	0.99	18103
37(5)7.5	879089793	186809406	836251	843743	1	1	1	802377	809682	0.88	7305
46(2)14.9	186809406	912126369	843743	858604	0	0	0	809682	824195	0.88	14513
47(7)28.6	912126369	912126369	858604	887193	1	0	0	824195	848382	0.72	24187
47(7)28.6	912126369	912126369	887193	915782	1	0	0	848382	873041	0.75	24659
47(7)28.6	912126369	912126369	915782	944371	1	0	0	873041	897278	0.74	24237
47(7)28.6	912126369	912126369	944371	972960	1	0	0	897278	921363	0.74	24085
47(7)28.6	912126369	912126369	972960	1001549	1	0	0	921363	946213	0.77	24850
47(7)12.7	912126369	-300377681	1001549	1014234	1	1	1	946213	958540	0.82	12327
48(2)23.0	-300377681	-14941312	1014234	1037201	0	0	0	958540	981244	0.95	22704
15(4)6.1	-14941312	404394863	1037201	1043334	1	1	0	981244	987254	0.76	6010
75(1)14.6	701290336	73447500	1043947	1058504	0	0	0	987866	1002423	1.0	14557
24(3)6.1	73447500	-864940091	1058504	1064618	1	1	0	1002423	1008537	1.0	6114
77(2)3.6	747342182	981076126	1063384	1066948	1	1	0	1007303	1009857	0.71	2554
78(1)31.7	981076126	27601360	1066948	1098641	0	0	0	1009857	1041548	1.0	31691
51(2)39.5	27601360	678801689	1098641	1138167	1	0	0	1041548	1080516	0.91	38968
52(4)36.9	678801689	59174659	1138167	1175069	1	1	0	1080516	1115343	0.85	34827
79(2)5.2	59174659	631177767	1175069	1180254	0	1	0	1115343	1120502	0.96	5159
80(1)4.0	631177767	-7090366	1180254	1184228	0	0	0	1120502	1124476	1.0	3974
81(1)9.3	-529301818	-327776130	1191291	1200638	0	0	0	1126379	1135724	0.99	9345
32(3)5.0	-327776130	-940222757	1200638	1205625	1	1	0	1135724	1140675	0.8	4951
52(4)11.0	868972576	59174659	1205565	1216607	1	1	1	1140615	1151616	0.78	11001
79(2)5.2	59174659	631177767	1216607	1221792	0	1	0	1151616	1156785	0.9	5169
83(1)17.2	631177767	122631797	1221792	1239016	0	0	0	1156785	1174001	0.99	17216
27(2)5.2	122631797	-208750775	1239016	1244222	1	1	0	1174001	1179207	0.97	5206
68(2)2.0	161018880	-731712457	1243935	1245965	1	1	0	1178920	1180948	0.94	2028
58(2)6.4	-473635049	-563975759	1243971	1250409	1	1	0	1178956	1185364	0.83	6408
86(1)14.2	-563975759	725331981	1250409	1264588	0	0	0	1185364	1199543	1.0	14179
87(2)2.6	725331981	82948850	1264588	1267162	1	1	0	1199543	1202117	0.99	2574
88(1)6.5	82948850	-518379148	1267162	1273659	0	0	0	1202117	1208614	1.0	6497
60(2)5.3	-518379148	802140779	1273659	1278984	1	1	0	1208614	1213935	0.98	5321
89(1)3.7	802140779	146485474	1278984	1282710	0	0	0	1213935	1217661	1.0	3726
5(3)5.3	146485474	-634845999	1282710	1288043	1	1	0	1217661	1222987	0.98	5326
90(1)39.8	-634845999	747342182	1288043	1327824	0	0	0	1222987	1262767	1.0	39780
77(2)3.6	747342182	981076126	1327824	1331388	1	1	0	1262767	1266311	0.91	3544
91(1)41.5	981076126	725331981	1331388	1372915	0	0	0	1266311	1307696	0.99	41385
87(2)2.6	725331981	82948850	1372915	1375489	1	1	0	1307696	1310241	0.9	2545
92(1)13.8	82948850	-379854455	1375489	1389296	0	0	0	1310241	1324048	1.0	13807
62(2)82.2	-379854455	-548578248	1389296	1471458	1	1	0	1324048	1401808	0.78	77760
93(1)15.9	-548578248	296593871	1471458	1487355	0	1	0	1401808	1415705	1.0	13897
